Start Date, CPM, ID, Name, Total Clicks, Total Views
2016-03-01,$38.00,45288,zooplastic saltation,15112,183601
2016-03-01,$35.00,35646,soord graped,4850,71305
2016-03-01,$36.00,31092,thoroughgoing extendibility,8686,138370
2016-03-01,$14.00,8200,positioner resgat,1958,61294
2016-03-01,$23.00,10019,polentas haemocyanin,8958,114574
2016-03-01,$8.00,26160,sala hingeflower,21283,216812
2016-03-01,$6.00,46662,redemptrice anti-imperialist,4416,41461
2016-03-01,$4.00,25515,oliverian tabular,10343,140913
2016-03-01,$5.00,18414,athymy quasi-,11744,128869
2016-03-01,$6.00,27122,re-sort Girolamo,15310,119958
2016-03-01,$36.00,44595,isotherm Daren,89,16979
2016-03-01,$8.00,47909,Almagest trishna,10090,106891
2016-03-01,$27.00,11320,LRAP orifacial,3966,34678
2016-03-01,$19.00,32932,castlery sharp-toed,7932,47698
2016-03-01,$27.00,1346,graveless chrysalid,8406,73723
2016-03-01,$10.00,48135,jenequen noonlight,16468,155439
2016-03-01,$33.00,44453,harriet mirligo,4195,45105
2016-03-01,$22.00,29818,nondeclarer seven-day,17539,269000
2016-03-01,$6.00,16816,sortably handicaps,18351,198518
2016-03-01,$42.00,26374,artocarpad desentimentalize,1304,18506
2016-03-01,$14.00,35632,discardable insapiency,5616,96241
2016-03-01,$36.00,32723,arithmetizations Pro-anglican,14510,193084
2016-03-01,$33.00,36251,thereagainst archmilitarist,8360,102036
2016-03-01,$22.00,28035,laxative true-aimed,2790,1988
2016-03-01,$23.00,32944,kasolite unobsequious,7986,70994
2016-03-01,$27.00,39102,wand-shaped condylura,4145,39544
2016-03-01,$47.00,15019,polyactine interruptible,8548,66034
2016-03-01,$0.00,29400,Epimenidean amicability,10791,103228
2016-03-01,$45.00,37914,abying checkle,8522,101447
2016-03-01,$42.00,31598,iwurche doby,16084,141395
2016-03-01,$46.00,23147,CSAR landladyship,4188,18125
2016-03-01,$6.00,36477,alginic signorino,3347,46677
2016-03-01,$45.00,21803,Sancho -uria,23485,212082
2016-03-01,$34.00,45891,timekeeper diotrephes,10800,103916
2016-03-01,$17.00,43429,Lundt lige,18806,182095
2016-03-01,$46.00,49490,subvicar essenhout,11080,116121
2016-03-01,$14.00,28198,hypothyreosis lenticularis,11571,94228
2016-03-01,$17.00,10535,sole countersuggestions,2021,34251
2016-03-01,$40.00,18715,annuls sunbreak,13966,115725
2016-03-01,$29.00,11873,sahibs major-domo,18150,136163
2016-03-01,$43.00,47214,roach-bellied patternmaker,13631,259849
2016-03-01,$0.00,30305,stereostatic outkicked,19132,187253
2016-03-01,$22.00,11155,anththeridia unigenist,7608,129626
2016-03-01,$17.00,11695,pretyped centriscoid,20295,194585
2016-03-01,$9.00,10532,holocarpic Pro-caribbean,4578,78831
2016-03-01,$23.00,36602,zincs burntly,5436,63107
2016-03-01,$48.00,31244,dereistic dayspring,9932,109959
2016-03-01,$39.00,48893,rough-faced farrowed,17007,179712
2016-03-01,$16.00,19876,blood-boltered mayst,5938,123379
2016-03-01,$43.00,7324,geldant requestion,9303,129136
2016-03-01,$31.00,10985,Maudslay prostomiumia,7878,81459
2016-03-01,$14.00,15560,follower-up Lanka,1186,10687
2016-03-01,$16.00,18712,deuton prorhinal,5515,51087
2016-03-01,$16.00,28424,AOS apoise,1349,7548
2016-03-01,$15.00,12005,selectly supersuspicion,4856,43369
2016-03-01,$14.00,31757,melena Deva,15390,225279
2016-03-01,$5.00,45316,prelanguage disreputed,2315,50706
2016-03-01,$2.00,47004,pre-excitement SOR,8675,64150
2016-03-01,$37.00,9510,dilogarithm nailfolds,19425,193955
2016-03-01,$40.00,23732,Roris unreasonably,1283,34039
2016-03-01,$2.00,744,pseudochrysalis marmose,4112,94553
2016-03-01,$36.00,20250,paniolo charivariing,17236,173543
2016-03-01,$11.00,8813,dauby diphthongs,2640,35956
2016-03-01,$43.00,17898,razorless pilon,6801,114675
2016-03-01,$9.00,49519,crooked-toothed numinousness,22296,184681
2016-03-01,$27.00,31344,calzoons scrimpiest,10708,139506
2016-03-01,$40.00,22406,loxodograph spectatory,11634,138044
2016-03-01,$43.00,38720,NTN Mermnad,6730,77857
2016-03-01,$30.00,34589,Immortals yellow-fin,17845,202893
2016-03-01,$21.00,31346,Nawrocki young-manly,19613,178903
2016-03-01,$46.00,32800,frolicly beechen,4571,90098
2016-03-01,$24.00,10724,Monotocardia north-west,15136,227691
2016-03-01,$27.00,33002,Stannaries bleachhouse,14057,285449
2016-03-01,$38.00,40040,pediment candle,7307,168718
2016-03-01,$30.00,19960,reprehensions microcosms,8537,109694
2016-03-01,$6.00,39063,abiogenetically repetticoat,12747,160748
2016-03-01,$1.00,28044,becoom gobo,9208,125503
2016-03-01,$15.00,42314,surcrue Scrogan,10624,165856
2016-03-01,$0.00,20102,Neo-Ju setpfx,6566,81421
2016-03-01,$15.00,12427,step-and-repeat recalescent,15415,107707
2016-03-01,$11.00,43335,uploadable Wulfila,11609,178241
2016-03-01,$17.00,24832,equilibratory vitrifies,6175,14006
2016-03-01,$48.00,11933,subheading trainant,13575,204441
2016-03-01,$45.00,17002,porometer Gauricus,10115,97995
2016-03-01,$45.00,44379,dempster potable,11557,188732
2016-03-01,$36.00,41159,adlerian Closterium,7708,89312
2016-03-01,$48.00,43683,Datura expeditor,9187,75026
2016-03-01,$42.00,26369,lobation participant,11824,75850
2016-03-01,$39.00,16948,brake-van aromatise,10369,162211
2016-03-01,$41.00,46634,pentaquin orbito-,7742,26175
2016-03-01,$1.00,2126,lamination pseudoscholarly,2126,26446
2016-03-01,$26.00,7811,communicatively persiennes,12388,114355
2016-03-01,$45.00,34637,untormentingly vulcanisation,7970,98319
2016-03-01,$26.00,11657,extorters unpawned,5170,78517
2016-03-01,$46.00,4604,vicing camphorating,5852,47225
2016-03-01,$9.00,25891,semiromantic monasticize,1389,37902
2016-03-01,$26.00,16201,Johst septleva,1636,51695
2016-03-01,$42.00,34824,oxyacanthin candide,2698,13696
2016-03-01,$38.00,41836,novatian Dabbs,19768,117797
2016-03-01,$22.00,24850,sunproof -ent,13977,110349
2016-03-01,$9.00,9856,mesovaria culp,14895,211321
2016-03-01,$23.00,19840,boyishly DOTE,18686,191777
2016-03-01,$5.00,18980,admixt goldney,13274,207235
2016-03-01,$11.00,7230,anthropologically truss-galled,16608,135122
2016-03-01,$2.00,30702,untroddenness incognoscibility,4480,29102
2016-03-01,$31.00,1230,round-sided scoliotic,16814,249182
2016-03-01,$39.00,13957,counterprick hypochilia,26898,216246
2016-03-01,$4.00,7407,facsimile olivia,6912,173628
2016-03-01,$38.00,15489,dispunge forbodes,13081,151396
2016-03-01,$41.00,25022,excerpter white-dotted,15380,170274
2016-03-01,$10.00,16430,travelers secondary,4414,48438
2016-03-01,$13.00,1570,unbiassedly redemand,12869,167535
2016-03-01,$20.00,20338,pasha halogenating,1133,33189
2016-03-01,$5.00,17212,Nerva befame,8434,66242
2016-03-01,$11.00,32317,gunfighting radiculose,6868,77180
2016-03-01,$21.00,40979,unanchors docket,3986,1646
2016-03-01,$1.00,22437,prudent folklorism,5833,95230
2016-03-01,$7.00,1220,enterclose swivel,3521,28826
2016-03-01,$10.00,19199,gopura sidestepped,17014,124755
2016-03-01,$29.00,34438,oxyl deciduousness,13634,154984
2016-03-01,$17.00,35172,gutturotetany verminicide,2888,5113
2016-03-01,$20.00,30218,ascetical hypogeous,5680,28457
2016-03-01,$40.00,22380,nereis tectological,5834,63300
2016-03-01,$3.00,28225,nontabular Dafla,5843,70005
2016-03-01,$41.00,50178,musicography Hickey,4046,38692
2016-03-01,$40.00,29785,Blighia acalyculate,4326,38140
2016-03-01,$18.00,45853,inarticulately thermohaline,8763,132675
2016-03-01,$1.00,42043,counterslope bourgeoisitic,6998,164282
2016-03-01,$4.00,47766,watape impropriating,2431,38519
2016-03-01,$3.00,30583,fotch 3-d,7097,31825
2016-03-01,$5.00,45393,deadpay singleprecision,21159,242588
2016-03-01,$27.00,4592,ASM roggle,1324,44277
2016-03-01,$15.00,26000,underwrites COBOL,17754,155686
2016-03-01,$19.00,5878,self-policy subanniversary,19282,137593
2016-03-01,$7.00,43746,janisaries scuppers,12277,242078
2016-03-01,$30.00,47574,halely babes,2225,55605
2016-03-01,$44.00,26044,instillatory analphabetism,6902,165851
2016-03-01,$34.00,40024,inaccuracy february,3525,64676
